algorithm,outer_run,generation,native_fitness,projected_fitness,pop_size,n_gen,steps,cxpb,mutpb,seed
EA1,2,0,0.026993286354624505,0.026993286354624505,120,30,4000,0.9,0.25,242
EA1,2,1,0.056241709913581364,0.056241709913581364,120,30,4000,0.9,0.25,242
EA1,2,2,0.09651300463517751,0.09651300463517751,120,30,4000,0.9,0.25,242
EA1,2,3,0.09651300463517751,0.09651300463517751,120,30,4000,0.9,0.25,242
EA1,2,4,0.12769980101012227,0.12769980101012227,120,30,4000,0.9,0.25,242
EA1,2,5,0.15652703017144615,0.15652703017144615,120,30,4000,0.9,0.25,242
EA1,2,6,0.18599347391160367,0.18599347391160367,120,30,4000,0.9,0.25,242
EA1,2,7,0.18599347391160367,0.18599347391160367,120,30,4000,0.9,0.25,242
EA1,2,8,0.19604465440730584,0.19604465440730584,120,30,4000,0.9,0.25,242
EA1,2,9,0.19717832962739287,0.19717832962739287,120,30,4000,0.9,0.25,242
EA1,2,10,0.21572388108557178,0.21572388108557178,120,30,4000,0.9,0.25,242
EA1,2,11,0.21572388108557178,0.21572388108557178,120,30,4000,0.9,0.25,242
EA1,2,12,0.22701783732498662,0.22701783732498662,120,30,4000,0.9,0.25,242
EA1,2,13,0.22945316859401466,0.22945316859401466,120,30,4000,0.9,0.25,242
EA1,2,14,0.23589872138865212,0.23589872138865212,120,30,4000,0.9,0.25,242
EA1,2,15,0.24138471769026754,0.24138471769026754,120,30,4000,0.9,0.25,242
EA1,2,16,0.24161654699106766,0.24161654699106766,120,30,4000,0.9,0.25,242
EA1,2,17,0.24403620111570548,0.24403620111570548,120,30,4000,0.9,0.25,242
EA1,2,18,0.24533522978352215,0.24533522978352215,120,30,4000,0.9,0.25,242
EA1,2,19,0.24624581813567073,0.24624581813567073,120,30,4000,0.9,0.25,242
EA1,2,20,0.2474236914296023,0.2474236914296023,120,30,4000,0.9,0.25,242
EA1,2,21,0.24819417327151105,0.24819417327151105,120,30,4000,0.9,0.25,242
EA1,2,22,0.2525711739962138,0.2525711739962138,120,30,4000,0.9,0.25,242
EA1,2,23,0.2536522231016026,0.2536522231016026,120,30,4000,0.9,0.25,242
EA1,2,24,0.25567344116059343,0.25567344116059343,120,30,4000,0.9,0.25,242
EA1,2,25,0.2595281488605514,0.2595281488605514,120,30,4000,0.9,0.25,242
EA1,2,26,0.25964904549921763,0.25964904549921763,120,30,4000,0.9,0.25,242
EA1,2,27,0.26330601710590446,0.26330601710590446,120,30,4000,0.9,0.25,242
EA1,2,28,0.2638195576863812,0.2638195576863812,120,30,4000,0.9,0.25,242
EA1,2,29,0.26624811428287987,0.26624811428287987,120,30,4000,0.9,0.25,242
EA1,2,30,0.26798792040723407,0.26798792040723407,120,30,4000,0.9,0.25,242
